U+26100	𦄀	5	0	0			16	119		糹馬																			mã			
U+26101	𦄁	5	0	0			16	119		糹退																			thùn			
U+26102	𦄂	5	0	0	タイ		17	119		糹帶 糸帶									girdle; zone	タイ			dài	daai3					dải			
U+26103	𦄃	5	0	0			16	119		糹哲																			chít			
U+26104	𦄄	5	0	0			16	119		𦀲阝 糹郡																			quấn			
U+26105	𦄅	5	0	0			16	119		糹烕																			dệt			
U+26106	𦄆	5	0	0			16	119		糹埋																			may			
U+26107	𦄇	5	0	0			16	119		糹涅																			nịt			
U+26108	𦄈	5	0	0			16	119		糹釗																			xuyến			
U+26109	𦄉	5	0	0	シュク		17	119		戚糸	縬									シュク												
U+2610A	𦄊	5	0	0	ケイ		17	119		啓糸	綮									ケイ			qǐ									
U+2610B	𦄋	5	0	0	チョウ		17	119		糹鳥 糸鳥			𬘞							チョウ			diǎo									
U+2610C	𦄌	5	0	0	ダイ ナイ		17	119		糹埶 糸圥土丸										ダイ ナイ			niè						chắp			
U+2610D	𦄍	5	0	0	ソウ ショウ		17	119		糹爽 糸爽	爽𦆌		𬘾							ソウ ショウ			shuǎng			踈兩						
U+2610E	𦄎	5	0	0	サツ		17	119		糹㝡 糸㝡 糹宀取	繓									サツ												
U+2610F	𦄏	5	0	0	ソウ ショウ		17	119		糹梢 糸梢										ソウ ショウ			shāo									
U+26110	𦄐	5	0	0	キン コン ビ ミ		17	119		鹿糸	稛縻									キン コン ビ ミ			kǔn									
U+26111	𦄑	5	0	0	セイ		17	119		糹彗 糸彗	繐𦇀									セイ			suì			相銳						
U+26112	𦄒	5	0	0	ヘン		17	119		糹匾 糸匾	緶									ヘン						方典						
U+26113	𦄓	5	0	0	トウ ツ		17	119		糹兜 糸丿𠃊白コ几										トウ ツ			dōu						xâu			
U+26114	𦄔	5	0	0	テツ テチ		17	119		糹窒 糸窒										テツ テチ			dié									
U+26115	𦄕	5	0	0	ヘイ		17	119		糹𡌦 糸𡌦	𦀘									ヘイ												
U+26116	𦄖	5	0	0	シュウ		17	119		糹一丨一𠃊𠃑冭 糸一丨一𠃊𠃑冭 糹一丨一𠃊𠃑夳	終									シュウ												
U+26117	𦄗	5	0	0	リョウ		17	119		糹𧴿 糸𧴿	繚績									リョウ												
U+26118	𦄘	5	0	0	チン		17	119		糹𪺏 糸爫豕	紖緣									チン												
U+26119	𦄙	5	0	0	サク		17	119		糹䇥 糸䇥	縒									サク												
U+2611A	𦄚	5	0	0	ジュウ		17	119		糹𨑢 糸𨑢	縱									ジュウ												
U+2611B	𦄛	5	0	0	シ		17	119		糹㽞 糸㽞	𦃓緇									シ												
U+2611C	𦄜	5	0	0	コウ ク		17	119		糹㓞示 糸㓞示 糹丰刀示										コウ ク			gōng									
U+2611D	𦄝	5	0	0			17	119		糹庶																						
U+2611E	𦄞	5	0	0			17	119		糹問																			vấn			
U+2611F	𦄟	5	0	0			17	119		糹𠂆扁																						
U+26120	𦄠	5	0	0			17	119		訥糸																			nút			
U+26121	𦄡	5	0	0			17	119		糹冃皿勹 糹𭦗														maan6								
U+26122	𦄢	5	0	0			17	119		糹庸																						
U+26123	𦄣	5	0	0			17	119		糹袞																			cuộn			
U+26124	𦄤	5	0	0			17	119		糹𮍏																						
U+26125	𦄥	5	0	0			17	119		糹双志																						
U+26126	𦄦	5	0	0			17	119		糹蛋																						
U+26127	𦄧	5	0	0			17	119		糹曹			𬘿																			
U+26128	𦄨	5	0	0			17	119		糹士冖糸																						
U+26129	𦄩	5	0	0			17	119		糹⿽戈艹日																						
U+2612A	𦄪	5	0	0			17	119		糹尸⺌一八二																						
U+2612B	𦄫	5	0	0			17	119		糹荽																						
U+2612C	𦄬	5	0	0			17	119		糹崑																						
U+2612D	𦄭	5	0	0			17	119		糹透																						
U+2612E	𦄮	5	0	0			17	119		糹𬋩																						
U+2612F	𦄯	5	0	0	テン		17	119		專糸										テン			zhuǎn									
U+26130	𦄰	5	0	0	コク		17	119		糹國 糸國										コク			guó									
U+26131	𦄱	5	0	0	ヘン		17	119		糹𠊳 糸𠊳	緶									ヘン												
U+26132	𦄲	5	0	0	シュク		17	119		糹㝛 糸㝛	縮									シュク												
U+26133	𦄳	5	0	0			17	119		彐米人糸	彝																					
U+26134	𦄴	5	0	0			17	119		糹斎 糹斉小																			chài			
U+26135	𦄵	5	0	0			17	119		糹悉																			dứt			
U+26136	𦄶	5	0	0			17	119		糹𠶋 𫃜芥																			rìa			
U+26137	𦄷	5	0	0			17	119		糹通																			thòng			
U+26138	𦄸	5	0	0			17	119		糹訟																			xụng			
U+26139	𦄹	5	0	0			17	119		糹掉																			chão			
U+2613A	𦄺	5	0	0			17	119		糹朗																			rắng			
U+2613B	𦄻	5	0	0		かせ	17	119		糸貫 糹貫										かせ									quắn			
U+2613C	𦄼	5	0	0	シュウ ショウ シュ		18	119		糹須 糸須	綇䋶𦅓𦅨		𬘳							シュウ ショウ シュ			xū			息拱 相庾 息有						
U+2613D	𦄽	5	0	0	キョ ゴ		18	119		糹渠 糸渠	𦂘									キョ ゴ			qú			強魚						
U+2613E	𦄾	5	0	0	ホク ボク		18	119		糹菐 糸菐	幞纀									ホク ボク									vóc			
U+2613F	𦄿	5	0	0	ボク		18	119		糹黑 糸黑	纆									ボク												
U+26140	𦅀	5	0	0	シン ジン		18	119		糹尋 糸尋	𦅛尋									シン ジン			xún			徐林						
U+26141	𦅁	5	0	0	タ		18	119		糹奢 糸奢	䋾									タ												
U+26142	𦅂	5	0	0			18	119		糹爲	䌥																					
U+26143	𦅃	5	0	0	ショウ		18	119		糹焦 糸焦	䌭									ショウ			jiāo									
U+26144	𦅄	5	0	0	テツ デチ		18	119		糹𰕎 䋭攵 糸𰕎										テツ デチ			zhé									
U+26145	𦅅	5	0	0			18	119		糹童	緟																					
U+26146	𦅆	5	0	0	テン デン		18	119		糹奠 糸奠 糸酋大										テン デン			diàn									
U+26147	𦅇	5	0	0	ソウ		18	119		糹喪 糸喪	纕		𫄪							ソウ			sāng			息郎						
U+26148	𦅈	5	0	0	ホウ ヒョウ		18	119		糹彭 糸彭			𫄵							ホウ ヒョウ			bēng									
U+26149	𦅉	5	0	0	ショク		18	119		糹属 糸属	䌵									ショク												
U+2614A	𦅊	5	0	0	サク		18	119		糹㫺 糸㫺	𦁎									サク			suǒ									
U+2614B	𦅋	5	0	0	ケン		18	119		糹㚘心 糸㚘心			𬙃							ケン			qiǎn									
U+2614C	𦅌	5	0	0	トウ		18	119		糹絭 糸絭 糸𠔉糸	縢									トウ												
U+2614D	𦅍	5	0	0	ルイ		18	119		糹絫 糸絫	縲纝									ルイ												
U+2614E	𦅎	5	0	0	ジュ		18	119		糹𤰔勹灬 糸丨白勹灬	繻									ジュ												
U+2614F	𦅏	5	0	0	ジュ		18	119		糹𦓔 糸𦓔	繻									ジュ			xū									
U+26150	𦅐	5	0	0	ケン		18	119		⺊系頁 上糸頁	顈									ケン												
U+26151	𦅑	5	0	0	ジュン		18	119		糹循 糸循	䋸									ジュン			xún									
U+26152	𦅒	5	0	0	ソウ		18	119		糹叅 糸叅	繅									ソウ												
U+26153	𦅓	5	0	0	シュ ショウ		18	119		須糸	𦅨𦄼䋶									シュ ショウ												
U+26154	𦅔	5	0	0	ボク モク		18	119		黑糸	纆									ボク モク			mò									
U+26155	𦅕	5	0	0	シャク		18	119		索卓	綽繛									シャク												
U+26156	𦅖	5	0	0			18	119		糹翕																						
U+26157	𦅗	5	0	0			18	119		糹羡	𦆀																					
U+26158	𦅘	5	0	0	ケン カン		18	119		糹間 糸間	繝襇		𰬝							ケン カン												
U+26159	𦅙	5	0	0			18	119		糹雯														man4								
U+2615A	𦅚	5	0	0			18	119		𱼀吿系														jau4								
U+2615B	𦅛	5	0	0			18	119		糹⺕巩寸	𦅀													cam4								
U+2615C	𦅜	5	0	0			18	119		糹㝉𧖧 糹宀丆𰤲	𦆭													cyu5								
U+2615D	𦅝	5	0	0			18	119		糹着																						
U+2615E	𦅞	5	0	0			18	119		糹裁																						
U+2615F	𦅟	5	0	0			18	119		糹厂𰤷																						
U+26160	𦅠	5	0	0			18	119		糹華																						
U+26161	𦅡	5	0	0			18	119		糹景																						
U+26162	𦅢	5	0	0			18	119		糹䓤																						
U+26163	𦅣	5	0	0			18	119		糹𢽠																						
U+26164	𦅤	5	0	0			18	119		糹閔																						
U+26165	𦅥	5	0	0	ショウ ジョウ ビン ヨウ	なわ	18	119		糸亀 糹⺈田电 糹亀										ショウ ジョウ ビン ヨウ なわ												
U+26166	𦅦	5	0	0	セン		18	119		糹替 糸替										セン												
U+26167	𦅧	5	0	0	チ		18	119		糹黹 糸黹	𧝉𧛢䌤									チ												
U+26168	𦅨	5	0	0	シュ		18	119		彡糸頁	𦅓𦄼䋶									シュ												
U+26169	𦅩	5	0	0	カイ		18	119		糹㑹 糸㑹	繪									カイ												
U+2616A	𦅪	5	0	0			18	119		仌𠈌糸	素																					
U+2616B	𦅫	5	0	0			18	119		素命	紷																					
U+2616C	𦅬	5	0	0	チュウ		18	119		𡙕糸 㚔㇈丿⺀糸	縶									チュウ												
U+2616D	𦅭	5	0	0			18	119		糹隊																			đũi			
U+2616E	𦅮	5	0	0			18	119		糹傘 糹个㸚一																			tàn			
U+2616F	𦅯	5	0	0			18	119		糹等	屯𦅰																		nhẳng			
U+26170	𦅰	5	0	0			18	119		糹覃	𦅯																		đùm			
U+26171	𦅱	5	0	0			18	119		糹蛛 𬗌朱																			thùa			
U+26172	𦅲	5	0	0			18	119		糹越																			vợt			
U+26173	𦅳	5	0	0			18	119		糹丿囗丿丿⺀廾	𦃍繁																					
U+26174	𦅴	5	0	0			18	119		尾𥿄																			vở			
U+26175	𦅵	5	0	0	セイ		19	119		糹歲 糸歲	繐									セイ			suì									
U+26176	𦅶	5	0	0	ロウ		19	119		糹葛 糸葛	𦆻									ロウ			là			盧盍						
U+26177	𦅷	5	0	0	チョ		19	119		糹著 糸著	紵𦇃		𬙅							チョ			zhǔ									
U+26178	𦅸	5	0	0	チュウ ジュ		19	119		䍃⺊系 爫缶⺊系	繇									チュウ ジュ			zhòu									
U+26179	𦅹	5	0	0			19	119		𱼀咅系	繇																					
U+2617A	𦅺	5	0	0	レイ ライ		19	119		糹戾皿 糸戾皿 糹戶犬皿										レイ ライ			lì									
U+2617B	𦅻	5	0	0	カン		19	119		素爰	緩									カン												
U+2617C	𦅼	5	0	0	タン		19	119		糹詹 糸詹										タン			dān									
U+2617D	𦅽	5	0	0	キョク コク		19	119		𠂹一八糸 仌亻仌一八糸	𢍣									キョク コク			jú			居玉						
U+2617E	𦅾	5	0	0	シャク	まとう	19	119		敫糸	繳									シャク まとう												
U+2617F	𦅿	5	0	0	ウン		19	119		糹暈 糸暈										ウン			yùn									
U+26180	𦆀	5	0	0	セン ゼン テン デン エン		19	119		糹羨 糸羨	𦅗									セン ゼン テン デン エン			chǎn			昌善 徐翦						
U+26181	𦆁	5	0	0	ラ		19	119		𣎆糸 𦝠糸										ラ			luó									
U+26182	𦆂	5	0	0	ショク		19	119		糹蜀 糸蜀	䌵									ショク												
U+26183	𦆃	5	0	0	カン		19	119		糹㰹 糸㰹 緘欠	䌠𣤭									カン												
U+26184	𦆄	5	0	0	シツ シチ		19	119		糹瑟 糸瑟										シツ シチ			sè			所櫛						
U+26185	𦆅	5	0	0	バン		19	119		糹㬅 糸㬅	縵									バン												
U+26186	𦆆	5	0	0	レン		19	119		糹廉 糸廉	𫄔		𰬾							レン			lián									
U+26187	𦆇	5	0	0			19	119		糹㐀十丷𠮛	繕																					
U+26188	𦆈	5	0	0	ケイ		19	119		糹雋 糸雋	纂纗		𰬹							ケイ			zuǎn			作管						
U+26189	𦆉	5	0	0	セン		19	119		糹廌 糸廌	韉									セン												
U+2618A	𦆊	5	0	0	キョウ		19	119		糹旧一里 糸旧一里	繮韁									キョウ												
U+2618B	𦆋	5	0	0	ライ		19	119		糹𳂕 糸𳂕										ライ			lài									
U+2618C	𦆌	5	0	0			19	119		糹亠叕大	𦄍												shuǎng									
U+2618D	𦆍	5	0	0	ショウ		19	119		糹广𭻿一 糸广𭻿一	緁									ショウ			qiè									
U+2618E	𦆎	5	0	0	エキ		19	119		糹𥇡 糸𥇡	繹									エキ												
U+2618F	𦆏	5	0	0	セン		19	119		糸卝未𠮛 糹艹未𠮛	繕									セン												
U+26190	𦆐	5	0	0			19	119		糹廿丨冂𢆶																						
U+26191	𦆑	5	0	0			19	119		糹厂丨囗丷一王																						
U+26192	𦆒	5	0	0			19	119		糹粵																						
U+26193	𦆓	5	0	0			19	119		糹微																						
U+26194	𦆔	5	0	0			19	119		糹愛																						
U+26195	𦆕	5	0	0	ヒ		19	119		𦀺糸 糸車糸 𦀺糹	轡									ヒ												
U+26196	𦆖	5	0	0	リョウ		19	119		糹𤊽 糸𤊽	繚									リョウ												
U+26197	𦆗	5	0	0	ヤク		19	119		𦃃勺	䋤									ヤク												
U+26198	𦆘	5	0	0	トウ		19	119		糹𤾇 糸𤾇										トウ			dōu									
U+26199	𦆙	5	0	0			19	119		糹雷 糹雨田																			sồi			
U+2619A	𦆚	5	0	0			19	119		糹裊																			néo			
U+2619B	𦆛	5	0	0			19	119		糹𡕰	緵																					
U+2619C	𦆜	5	0	0	シュウ		20	119		糹聚 糸耳又乑	縐									シュウ												
U+2619D	𦆝	5	0	0	ヒョウ		20	119		縹寸 糹𡬽 糸𡬽	縹									ヒョウ												
U+2619E	𦆞	5	0	0	ブ ム		20	119		糹舞 糸舞										ブ ム			wù			亡遇						
U+2619F	𦆟	5	0	0	ボウ モ		20	119		糹蒙 糸蒙									tangled	ボウ モ			méng	mung4					mùng			
U+261A0	𦆠	5	0	0	キ ギ		20	119		糹匱 糸匱	繢									キ ギ						求位						
U+261A1	𦆡	5	0	0	ケイ		20	119		糹𣯅 糸𣯅	𦇧									ケイ			jì									
U+261A2	𦆢	5	0	0	ケイ		20	119		糹冈剡 糸冈剡	𦇧									ケイ												
U+261A3	𦆣	5	0	0	チ		20	119		糹遟 糸遟	𦃘									チ												
U+261A4	𦆤	5	0	0			21	119		糹𤕨	䌤												chī									
U+261A5	𦆥	5	0	0	ミツ		19	119		糹宀𫊫 糸𮔉	䌏密									ミツ												
U+261A6	𦆦	5	0	0	ギ		20	119		糹疑 糸疑										ギ			nǐ									
U+261A7	𦆧	5	0	0	サ		20	119		糹丨𠈌丆工 糸丨𠈌丆工	縒									サ												
U+261A8	𦆨	5	0	0			21	119		糹厲 糸厲																						
U+261A9	𦆩	5	0	0	イ		20	119		爪爪絲 爪爪糸糸	彝									イ												
U+261AA	𦆪	5	0	0	カ		20	119		糹裹 糸衣甲𬺢	裹綶									カ												
U+261AB	𦆫	5	0	0	ホウ ホ		21	119		扌並斗糸 掽斗糸	綁									ホウ ホ												
U+261AC	𦆬	5	0	0	ショウ		20	119		糹艹𫢴 糸艹𫢴	縱									ショウ												
U+261AD	𦆭	5	0	0			20	119		糹寧	𦅜													cyu5								
U+261AE	𦆮	5	0	0			20	119		糹𢾰 糹山𢆰小攵														fai1								
U+261AF	𦆯	5	0	0	ヒン ビン		20	119		糸賔 糹賔	繽								confused	ヒン ビン				ban1								
U+261B0	𦆰	5	0	0	ヘツ		20	119		屮仌屮斤糸	䋢									ヘツ												
U+261B1	𦆱	5	0	0		へい	20	119		糸榮 糹榮										へい												
U+261B2	𦆲	5	0	0			20	119		糹廖			𫟇											liu6								
U+261B3	𦆳	5	0	0			20	119		糹兑兑																						
U+261B4	𦆴	5	0	0			20	119		糹㬎																						
U+261B5	𦆵	5	0	0			20	119		糹𭀰																						
U+261B6	𦆶	5	0	0			20	119		糹卝土言	繕																					
U+261B7	𦆷	5	0	0			20	119		糹非再																						
U+261B8	𦆸	5	0	0	ヨウ		20	119		糹遥 糸遙										ヨウ			yáo									
U+261B9	𦆹	5	0	0			20	119		糹對																			đũi			
U+261BA	𦆺	5	0	0			20	119		糹領																			lĩnh			
U+261BB	𦆻	5	0	0	ロウ		21	119		糹巤 糸巤 糹巛囚𠄌二𠄌二㇂	𦅶									ロウ			là									
U+261BC	𦆼	5	0	0			21	119		糹寬	綄																					
U+261BD	𦆽	5	0	0	リツ リチ		21	119		索率	繂𦆾									リツ リチ												
U+261BE	𦆾	5	0	0	リツ リチ		21	119		素率	繂𦈁𦆽									リツ リチ			lǜ									
U+261BF	𦆿	5	0	0	ハク		21	119		糹暴 糸暴	襮									ハク												
U+261C0	𦇀	5	0	0	セイ		21	119		糹慧 糸慧	𦄑									セイ			suì									
U+261C1	𦇁	5	0	0	フ		21	119		糹敷 糸敷	紨									フ			fū									
U+261C2	𦇂	5	0	0	ケン		22	119		龷小冂𬗌 㐀小冂糸虫 龷小冂糸虫	繭									ケン												
U+261C3	𦇃	5	0	0	チョ		21	119		糹箸 糸箸	紵𦅷									チョ												
U+261C4	𦇄	5	0	0	ライ		21	119		糹畾 糸畾	儡纍									ライ			lěi									
U+261C5	𦇅	5	0	0	イ		21	119		糹𰀉一八貝 糸𰀉一八貝	繢									イ			wěi									
U+261C6	𦇆	5	0	0			21	119		數糸																						
U+261C7	𦇇	5	0	0			21	119		糹垚𡉊																			nhão			
U+261C8	𦇈	5	0	0	サ		21	119		糸𢀩 糹𢀩	縒									サ												
U+261C9	𦇉	5	0	0			21	119		糹覀叚																						
U+261CA	𦇊	5	0	0			21	119		糹輝																						
U+261CB	𦇋	5	0	0			21	119		糹䔥																						
U+261CC	𦇌	5	0	0			21	119		糹爫罒一犮																						
U+261CD	𦇍	5	0	0			21	119		糹士冖糸殳	縠																					
U+261CE	𦇎	5	0	0	ソウ ス		21	119		糹蔥 糸𦯎心 糸蔥	總繱緫		𰭁							ソウ ス			cōng			倉紅						
U+261CF	𦇏	5	0	0	ケン		21	119		糹瞏 糸瞏	繯									ケン						胡畎						
U+261D0	𦇐	5	0	0			21	119		糹𤌑	縹																					
U+261D1	𦇑	5	0	0	マ		21	119		䌕手 糹摩 糸摩	摩									マ												
U+261D2	𦇒	5	0	0			21	119		糹磊																			rối			
U+261D3	𦇓	5	0	0	ケイ		21	119		糹𢇍 糸𢇍	繼									ケイ												
