𧘀,5,0,0,,,0,,,,,
𧘁,5,0,0,,,0,,,,,
𧘂,5,0,0,ショウ シュ,つく,0,,,,,
𧘃,5,0,0,コウ,,0,,,,,
𧘄,5,0,0,ドウ,,0,,,,,
𧘅,5,0,0,コウ,,0,,,,,
𧘆,5,0,0,ク,,0,,,,,
𧘇,5,0,0,,,0,,,,,
𧘈,5,0,0,リョウ,,0,,,,,
𧘉,5,0,0,エイ,,0,,,,,
𧘊,5,0,0,エイ,,0,,,,,
𧘋,5,0,0,ハン,,0,,,,,
𧘌,5,0,0,,,0,,,,,
𧘍,5,0,0,コウ,,0,,,,,
𧘎,5,0,0,ウ,,0,,,,,
𧘏,5,0,0,キュウ ク,,0,,,,,
𧘐,5,0,0,タク,,0,,,,,
𧘑,5,0,0,シャク テキ チャク ホウ ビョウ,,0,,,,,
𧘒,5,0,0,ハン,,0,,,,,
𧘓,5,0,0,テイ タイ,,0,,,,,
𧘔,5,4,0,,しも,0,,,,,
𧘕,5,4,0,,かみ,0,,,,,
𧘖,5,0,0,,,0,,,,,
𧘗,5,0,0,,,0,,,,,
𧘘,5,0,0,,,0,,,,,
𧘙,5,0,0,ハン,,0,,,,,
𧘚,5,0,0,ウ,,0,,,,,
𧘛,5,0,0,,,0,,,,,
𧘜,5,0,0,セン,,0,,,,,
𧘝,5,0,0,ヒョウ,,0,,,,,
𧘞,5,0,0,トウ ツ,,0,,,,,
𧘟,5,0,0,ハツ ハチ ヒ,,0,,,,,
𧘠,5,0,0,フン,,0,,,,,
𧘡,5,0,0,ヒョウ,,0,,,,,
𧘢,5,0,0,コ ゴ,,0,,,,,
𧘣,5,0,0,シュ,,0,,,,,
𧘤,5,0,0,コウ,,0,,,,,
𧘥,5,0,0,ジュウ ニュ,,0,,,,,
𧘦,5,0,0,ヒョウ,,0,,,,,
𧘧,5,0,0,キ,,0,,,,,
𧘨,5,0,0,チョウ,,0,,,,,
𧘩,5,0,0,チョウ,,0,,,,,
𧘪,5,0,0,シャ,,0,,,,,
𧘫,5,0,0,レキ,,0,,,,,
𧘬,5,0,0,ハン,,0,,,,,
𧘭,5,0,0,キン,,0,,,,,
𧘮,5,0,0,キョウ,,0,,,,,
𧘯,5,0,0,エイ,,0,,,,,
𧘰,5,0,0,ヒョウ,,0,,,,,
𧘱,5,4,0,,ふき,0,,,,,
𧘲,5,0,0,,,0,,,,,
𧘳,5,0,0,,,0,,,,,
𧘴,5,0,0,,,0,,,,,
𧘵,5,0,0,ハン,,0,,,,,
𧘶,5,0,0,キュウ,,0,,,,,
𧘷,5,0,0,カイ,,0,,,,,
𧘸,5,0,0,,,0,,,,,
𧘹,5,0,0,,,0,,,,,
𧘺,5,0,0,,,0,,,,,
𧘻,5,0,0,,,0,,,,,
𧘼,5,0,0,,,0,,,,,
𧘽,5,0,0,ダ ナ,,0,,,,,
𧘾,5,0,0,シ,,0,,,,,
𧘿,5,0,0,セイ ショウ,,0,,,,,
𧙀,5,0,0,ロウ,,0,,,,,
𧙁,5,0,0,シ セイ ザイ ヒ ビ,,0,,,,,
𧙂,5,0,0,ヒ,,0,,,,,
𧙃,5,0,0,ア,,0,,,,,
𧙄,5,0,0,ハツ,,0,,,,,
𧙅,5,0,0,ハ,,0,,,,,
𧙆,5,0,0,ク,,0,,,,,
𧙇,5,0,0,ジョウ ニュ,,0,,,,,
𧙈,5,0,0,シ ジ,,0,,,,,
𧙉,5,0,0,レキ リャク,,0,,,,,
𧙊,5,0,0,イン,,0,,,,,
𧙋,5,0,0,シ,,0,,,,,
𧙌,5,0,0,ホウ,,0,,,,,
𧙍,5,0,0,チツ,,0,,,,,
𧙎,5,0,0,コウ,,0,,,,,
𧙏,5,0,0,シュウ,,0,,,,,
𧙐,5,0,0,キン,,0,,,,,
𧙑,5,0,0,カ,,0,,,,,
𧙒,5,0,0,カン,,0,,,,,
𧙓,5,0,0,,,0,,,,,
𧙔,5,0,0,,,0,,,,,
𧙕,5,0,0,,,0,,,,,
𧙖,5,0,0,,,0,,,,,
𧙗,5,0,0,ユウ,たすけ たすける,0,,,,,
𧙘,5,0,0,ホウ,,0,,,,,
𧙙,5,0,0,,,0,,,,,
𧙚,5,0,0,,,0,,,,,
𧙛,5,0,0,ホ フ,,0,,,,,
𧙜,5,0,0,ソウ,,0,,,,,
𧙝,5,0,0,シャ,,0,,,,,
𧙞,5,0,0,セキ シャク,,0,,,,,
𧙟,5,0,0,エイ,,0,,,,,
𧙠,5,0,0,シュ,,0,,,,,
𧙡,5,0,0,エキ ヤク,,0,,,,,
𧙢,5,0,0,ショク シキ,,0,,,,,
𧙣,5,0,0,テイ ダイ,,0,,,,,
𧙤,5,0,0,タ,,0,,,,,
𧙥,5,0,0,ロウ ル チョウ ジュ トウ ツ,,0,,,,,
𧙦,5,0,0,,,0,,,,,
𧙧,5,0,0,ケン,,0,,,,,
𧙨,5,0,0,ジン,,0,,,,,
𧙩,5,0,0,レツ,,0,,,,,
𧙪,5,0,0,カイ,,0,,,,,
𧙫,5,0,0,カン,,0,,,,,
𧙬,5,0,0,,,0,,,,,
𧙭,5,0,0,セン,,0,,,,,
𧙮,5,0,0,エン,,0,,,,,
𧙯,5,0,0,ケン コン,,0,,,,,
𧙰,5,0,0,,,0,,,,,
𧙱,5,0,0,,,0,,,,,
𧙲,5,0,0,,,0,,,,,
𧙳,5,0,0,,,0,,,,,
𧙴,5,0,0,ケイ,,0,,,,,
𧙵,5,0,0,レキ リャク,,0,,,,,
𧙶,5,0,0,ウ,,0,,,,,
𧙷,5,0,0,レツ,,0,,,,,
𧙸,5,0,0,コウ,,0,,,,,
𧙹,5,0,0,カ,,0,,,,,
𧙺,5,0,0,コウ タク,,0,,,,,
𧙻,5,0,0,,,0,,,,,
𧙼,5,0,0,,,0,,,,,
𧙽,5,0,0,,,0,,,,,
𧙾,5,0,0,ケイ,,0,,,,,
𧙿,5,0,0,,,0,,,,,
𧚀,5,0,0,ボク モク,,0,,,,,
𧚁,5,0,0,カン ゲン,,0,,,,,
𧚂,5,0,0,ロウ ル,,0,,,,,
𧚃,5,0,0,ケイ,,0,,,,,
𧚄,5,3,0,ガ,,0,,,,,
𧚅,5,0,0,ロウ,,0,,,,,
𧚆,5,0,0,ヒ,,0,,,,,
𧚇,5,0,0,バン マン ブン モン,,0,,,,,
𧚈,5,0,0,キ ギ,,0,,,,,
𧚉,5,0,0,シュン,,0,,,,,
𧚊,5,0,0,テン チョウ ショウ,,0,,,,,
𧚋,5,0,0,ホウ ブ,,0,,,,,
𧚌,5,0,0,ソウ,,0,,,,,
𧚍,5,0,0,キュウ,,0,,,,,
𧚎,5,0,0,ソウ,,0,,,,,
𧚏,5,0,0,サク,,0,,,,,
𧚐,5,0,0,オウ オ,,0,,,,,
𧚑,5,0,0,カク キャク,,0,,,,,
𧚒,5,0,0,,,0,,,,,
𧚓,5,4,0,,かみこ,0,,,,,
𧚔,5,0,0,,,0,,,,,
𧚕,5,0,0,イ,,0,,,,,
𧚖,5,0,0,,,0,,,,,
𧚗,5,0,0,,,0,,,,,
𧚘,5,0,0,,,0,,,,,
𧚙,5,0,0,,,0,,,,,
𧚚,5,0,0,,,0,,,,,
𧚛,5,0,0,トク,,0,,,,,
𧚜,5,0,0,チ,,0,,,,,
𧚝,5,0,0,サイ,,0,,,,,
𧚞,5,0,0,,,0,,,,,
𧚟,5,0,0,,,0,,,,,
𧚠,5,0,0,,,0,,,,,
𧚡,5,0,0,コウ,,0,,,,,
𧚢,5,0,0,,,0,,,,,
𧚣,5,0,0,,,0,,,,,
𧚤,5,0,0,ケイ ゲイ,,0,,,,,
𧚥,5,0,0,スイ サイ,,0,,,,,
𧚦,5,0,0,チョウ,,0,,,,,
𧚧,5,0,0,コウ,,0,,,,,
𧚨,5,0,0,ショウ ソウ シュウ,,0,,,,,
𧚩,5,0,0,リ,,0,,,,,
𧚪,5,0,0,ショウ,,0,,,,,
𧚫,5,0,0,セン,,0,,,,,
𧚬,5,0,0,コウ ク,,0,,,,,
𧚭,5,0,0,ホウ ヒョウ,,0,,,,,
𧚮,5,0,0,チョウ,,0,,,,,
𧚯,5,0,0,シュウ ジュ,,0,,,,,
𧚰,5,0,0,テイ,,0,,,,,
