U+F900,豈,2,0,0,,,10,150,,,,
U+F901,更,2,0,0,,,7,72,,,,
U+F902,車,2,0,0,,,7,158,,,,
U+F903,賈,2,0,0,,,13,153,,,,
U+F904,滑,2,0,0,,,12,84,,,,
U+F905,串,2,0,0,,,7,1,,,,
U+F906,句,2,0,0,,,5,29,,,,
U+F907,龜,2,0,0,,,16,212,,,,
U+F908,龜,2,0,0,,,16,212,,,,
U+F909,契,2,0,0,,,9,36,,,,
U+F90A,金,2,0,0,,,8,166,,,,
U+F90B,喇,2,0,0,,,12,29,,,,
U+F90C,奈,2,0,0,,,8,36,,,,
U+F90D,懶,2,0,0,,,19,60,,,,
U+F90E,癩,2,0,0,,,21,103,,,,
U+F90F,羅,2,0,0,,,19,121,,,,
U+F910,蘿,2,0,0,,,22,139,,,,
U+F911,螺,2,0,0,,,17,141,,,,
U+F912,裸,2,0,0,,,13,144,,,,
U+F913,邏,2,0,0,,,22,161,,,,
U+F914,樂,2,0,0,,,15,74,,,,
U+F915,洛,2,0,0,,,9,84,,,,
U+F916,烙,2,0,0,,,10,85,,,,
U+F917,珞,2,0,0,,,10,95,,,,
U+F918,落,2,0,0,,,12,139,,,,
U+F919,酪,2,0,0,,,13,163,,,,
U+F91A,駱,2,0,0,,,16,186,,,,
U+F91B,亂,2,0,0,,,13,4,,,,
U+F91C,卵,2,0,0,,,7,25,,,,
U+F91D,欄,2,3,0,,,21,74,,,,
U+F91E,爛,2,0,0,,,21,85,,,,
U+F91F,蘭,2,0,0,,,20,139,,,,
U+F920,鸞,2,0,0,,,30,195,,,,
U+F921,嵐,2,0,0,,,12,45,,,,
U+F922,濫,2,0,0,,,17,84,,,,
U+F923,藍,2,0,0,,,17,139,,,,
U+F924,襤,2,0,0,,,19,144,,,,
U+F925,拉,2,0,0,,,8,63,,,,
U+F926,臘,2,0,0,,,19,129,,,,
U+F927,蠟,2,0,0,,,21,141,,,,
U+F928,廊,2,3,0,,,13,52,,,,
U+F929,朗,2,3,0,,,11,73,,,,
U+F92A,浪,2,0,0,,,10,84,,,,
U+F92B,狼,2,0,0,,,10,93,,,,
U+F92C,郎,2,0,0,,,9,162,,,,
U+F92D,來,2,0,0,,,8,8,,,,
U+F92E,冷,2,0,0,,,7,14,,,,
U+F92F,勞,2,0,0,,,12,18,,,,
U+F930,擄,2,0,0,,,16,63,,,,
U+F931,櫓,2,0,0,,,19,74,,,,
U+F932,爐,2,0,0,,,20,85,,,,
U+F933,盧,2,0,0,,,16,107,,,,
U+F934,老,2,0,0,,,6,124,,,,
U+F935,蘆,2,0,0,,,19,139,,,,
U+F936,虜,2,3,0,,,12,140,,,,
U+F937,路,2,0,0,,,13,156,,,,
U+F938,露,2,0,0,,,21,172,,,,
U+F939,魯,2,0,0,,,15,194,,,,
U+F93A,鷺,2,0,0,,,24,195,,,,
U+F93B,碌,2,0,0,,,13,111,,,,
U+F93C,祿,2,0,0,,,13,112,,,,
U+F93D,綠,2,0,0,,,14,119,,,,
U+F93E,菉,2,0,0,,,11,139,,,,
U+F93F,錄,2,0,0,,,16,166,,,,
U+F940,鹿,2,0,0,,,11,197,,,,
U+F941,論,2,0,0,,,15,148,,,,
U+F942,壟,2,0,0,,,19,31,,,,
U+F943,弄,2,0,0,,,7,54,,,,
U+F944,籠,2,0,0,,,22,117,,,,
U+F945,聾,2,0,0,,,22,127,,,,
U+F946,牢,2,0,0,,,7,92,,,,
U+F947,磊,2,0,0,,,15,111,,,,
U+F948,賂,2,0,0,,,13,153,,,,
U+F949,雷,2,0,0,,,13,172,,,,
U+F94A,壘,2,0,0,,,18,31,,,,
U+F94B,屢,2,0,0,,,14,43,,,,
U+F94C,樓,2,0,0,,,15,74,,,,
U+F94D,淚,2,0,0,,,11,84,,,,
U+F94E,漏,2,0,0,,,14,84,,,,
U+F94F,累,2,0,0,,,11,119,,,,
U+F950,縷,2,0,0,,,17,119,,,,
U+F951,陋,2,0,0,,,9,169,,,,
U+F952,勒,2,0,0,,,11,18,,,,
U+F953,肋,2,0,0,,,6,129,,,,
U+F954,凜,2,0,0,,,15,14,,,,
U+F955,凌,2,0,0,,,10,14,,,,
U+F956,稜,2,0,0,,,13,114,,,,
U+F957,綾,2,0,0,,,14,119,,,,
U+F958,菱,2,0,0,,,11,139,,,,
U+F959,陵,2,0,0,,,11,169,,,,
U+F95A,讀,2,0,0,,,22,148,,,,
U+F95B,拏,2,0,0,,,9,63,,,,
U+F95C,樂,2,0,0,,,15,74,,,,
U+F95D,諾,2,0,0,,,15,148,,,,
