𦄀,5,0,0,,,0,,,,,
𦄁,5,0,0,,,0,,,,,
𦄂,5,0,0,タイ,,0,,,,,
𦄃,5,0,0,,,0,,,,,
𦄄,5,0,0,,,0,,,,,
𦄅,5,0,0,,,0,,,,,
𦄆,5,0,0,,,0,,,,,
𦄇,5,0,0,,,0,,,,,
𦄈,5,0,0,,,0,,,,,
𦄉,5,0,0,シュク,,0,,,,,
𦄊,5,0,0,ケイ,,0,,,,,
𦄋,5,0,0,チョウ,,0,,,,,
𦄌,5,0,0,ダイ ナイ,,0,,,,,
𦄍,5,0,0,ソウ ショウ,,0,,,,,
𦄎,5,0,0,サツ,,0,,,,,
𦄏,5,0,0,ソウ ショウ,,0,,,,,
𦄐,5,0,0,キン コン ビ ミ,,0,,,,,
𦄑,5,0,0,セイ,,0,,,,,
𦄒,5,0,0,ヘン,,0,,,,,
𦄓,5,0,0,トウ ツ,,0,,,,,
𦄔,5,0,0,テツ テチ,,0,,,,,
𦄕,5,0,0,ヘイ,,0,,,,,
𦄖,5,0,0,シュウ,,0,,,,,
𦄗,5,0,0,リョウ,,0,,,,,
𦄘,5,0,0,チン,,0,,,,,
𦄙,5,0,0,サク,,0,,,,,
𦄚,5,0,0,ジュウ,,0,,,,,
𦄛,5,0,0,シ,,0,,,,,
𦄜,5,0,0,コウ ク,,0,,,,,
𦄝,5,0,0,,,0,,,,,
𦄞,5,0,0,,,0,,,,,
𦄟,5,0,0,,,0,,,,,
𦄠,5,0,0,,,0,,,,,
𦄡,5,0,0,,,0,,,,,
𦄢,5,0,0,,,0,,,,,
𦄣,5,0,0,,,0,,,,,
𦄤,5,0,0,,,0,,,,,
𦄥,5,0,0,,,0,,,,,
𦄦,5,0,0,,,0,,,,,
𦄧,5,0,0,,,0,,,,,
𦄨,5,0,0,,,0,,,,,
𦄩,5,0,0,,,0,,,,,
𦄪,5,0,0,,,0,,,,,
𦄫,5,0,0,,,0,,,,,
𦄬,5,0,0,,,0,,,,,
𦄭,5,0,0,,,0,,,,,
𦄮,5,0,0,,,0,,,,,
𦄯,5,0,0,テン,,0,,,,,
𦄰,5,0,0,コク,,0,,,,,
𦄱,5,0,0,ヘン,,0,,,,,
𦄲,5,0,0,シュク,,0,,,,,
𦄳,5,0,0,,,0,,,,,
𦄴,5,0,0,,,0,,,,,
𦄵,5,0,0,,,0,,,,,
𦄶,5,0,0,,,0,,,,,
𦄷,5,0,0,,,0,,,,,
𦄸,5,0,0,,,0,,,,,
𦄹,5,0,0,,,0,,,,,
𦄺,5,0,0,,,0,,,,,
𦄻,5,0,0,,かせ,0,,,,,
𦄼,5,0,0,シュウ ショウ シュ,,0,,,,,
𦄽,5,0,0,キョ ゴ,,0,,,,,
𦄾,5,0,0,ホク ボク,,0,,,,,
𦄿,5,0,0,ボク,,0,,,,,
𦅀,5,0,0,シン ジン,,0,,,,,
𦅁,5,0,0,タ,,0,,,,,
𦅂,5,0,0,,,0,,,,,
𦅃,5,0,0,ショウ,,0,,,,,
𦅄,5,0,0,テツ デチ,,0,,,,,
𦅅,5,0,0,,,0,,,,,
𦅆,5,0,0,テン デン,,0,,,,,
𦅇,5,0,0,ソウ,,0,,,,,
𦅈,5,0,0,ホウ ヒョウ,,0,,,,,
𦅉,5,0,0,ショク,,0,,,,,
𦅊,5,0,0,サク,,0,,,,,
𦅋,5,0,0,ケン,,0,,,,,
𦅌,5,0,0,トウ,,0,,,,,
𦅍,5,0,0,ルイ,,0,,,,,
𦅎,5,0,0,ジュ,,0,,,,,
𦅏,5,0,0,ジュ,,0,,,,,
𦅐,5,0,0,ケン,,0,,,,,
𦅑,5,0,0,ジュン,,0,,,,,
𦅒,5,0,0,ソウ,,0,,,,,
𦅓,5,0,0,シュ ショウ,,0,,,,,
𦅔,5,0,0,ボク モク,,0,,,,,
𦅕,5,0,0,シャク,,0,,,,,
𦅖,5,0,0,,,0,,,,,
𦅗,5,0,0,,,0,,,,,
𦅘,5,0,0,ケン カン,,0,,,,,
𦅙,5,0,0,,,0,,,,,
𦅚,5,0,0,,,0,,,,,
𦅛,5,0,0,,,0,,,,,
𦅜,5,0,0,,,0,,,,,
𦅝,5,0,0,,,0,,,,,
𦅞,5,0,0,,,0,,,,,
𦅟,5,0,0,,,0,,,,,
𦅠,5,0,0,,,0,,,,,
𦅡,5,0,0,,,0,,,,,
𦅢,5,0,0,,,0,,,,,
𦅣,5,0,0,,,0,,,,,
𦅤,5,0,0,,,0,,,,,
𦅥,5,0,0,ショウ ジョウ ビン ヨウ,なわ,0,,,,,
𦅦,5,0,0,セン,,0,,,,,
𦅧,5,0,0,チ,,0,,,,,
𦅨,5,0,0,シュ,,0,,,,,
𦅩,5,0,0,カイ,,0,,,,,
𦅪,5,0,0,,,0,,,,,
𦅫,5,0,0,,,0,,,,,
𦅬,5,0,0,チュウ,,0,,,,,
𦅭,5,0,0,,,0,,,,,
𦅮,5,0,0,,,0,,,,,
𦅯,5,0,0,,,0,,,,,
𦅰,5,0,0,,,0,,,,,
𦅱,5,0,0,,,0,,,,,
𦅲,5,0,0,,,0,,,,,
𦅳,5,0,0,,,0,,,,,
𦅴,5,0,0,,,0,,,,,
𦅵,5,0,0,セイ,,0,,,,,
𦅶,5,0,0,ロウ,,0,,,,,
𦅷,5,0,0,チョ,,0,,,,,
𦅸,5,0,0,チュウ ジュ,,0,,,,,
𦅹,5,0,0,,,0,,,,,
𦅺,5,0,0,レイ ライ,,0,,,,,
𦅻,5,0,0,カン,,0,,,,,
𦅼,5,0,0,タン,,0,,,,,
𦅽,5,0,0,キョク コク,,0,,,,,
𦅾,5,0,0,シャク,まとう,0,,,,,
𦅿,5,0,0,ウン,,0,,,,,
𦆀,5,0,0,セン ゼン テン デン エン,,0,,,,,
𦆁,5,0,0,ラ,,0,,,,,
𦆂,5,0,0,ショク,,0,,,,,
𦆃,5,0,0,カン,,0,,,,,
𦆄,5,0,0,シツ シチ,,0,,,,,
𦆅,5,0,0,バン,,0,,,,,
𦆆,5,0,0,レン,,0,,,,,
𦆇,5,0,0,,,0,,,,,
𦆈,5,0,0,ケイ,,0,,,,,
𦆉,5,0,0,セン,,0,,,,,
𦆊,5,0,0,キョウ,,0,,,,,
𦆋,5,0,0,ライ,,0,,,,,
𦆌,5,0,0,,,0,,,,,
𦆍,5,0,0,ショウ,,0,,,,,
𦆎,5,0,0,エキ,,0,,,,,
𦆏,5,0,0,セン,,0,,,,,
𦆐,5,0,0,,,0,,,,,
𦆑,5,0,0,,,0,,,,,
𦆒,5,0,0,,,0,,,,,
𦆓,5,0,0,,,0,,,,,
𦆔,5,0,0,,,0,,,,,
𦆕,5,0,0,ヒ,,0,,,,,
𦆖,5,0,0,リョウ,,0,,,,,
𦆗,5,0,0,ヤク,,0,,,,,
𦆘,5,0,0,トウ,,0,,,,,
𦆙,5,0,0,,,0,,,,,
𦆚,5,0,0,,,0,,,,,
𦆛,5,0,0,,,0,,,,,
𦆜,5,0,0,シュウ,,0,,,,,
𦆝,5,0,0,ヒョウ,,0,,,,,
𦆞,5,0,0,ブ ム,,0,,,,,
𦆟,5,0,0,ボウ モ,,0,,,,,
𦆠,5,0,0,キ ギ,,0,,,,,
𦆡,5,0,0,ケイ,,0,,,,,
𦆢,5,0,0,ケイ,,0,,,,,
𦆣,5,0,0,チ,,0,,,,,
𦆤,5,0,0,,,0,,,,,
𦆥,5,0,0,ミツ,,0,,,,,
𦆦,5,0,0,ギ,,0,,,,,
𦆧,5,0,0,サ,,0,,,,,
𦆨,5,0,0,,,0,,,,,
𦆩,5,0,0,イ,,0,,,,,
𦆪,5,0,0,カ,,0,,,,,
𦆫,5,0,0,ホウ ホ,,0,,,,,
𦆬,5,0,0,ショウ,,0,,,,,
𦆭,5,0,0,,,0,,,,,
𦆮,5,0,0,,,0,,,,,
𦆯,5,0,0,ヒン ビン,,0,,,,,
𦆰,5,0,0,ヘツ,,0,,,,,
𦆱,5,0,0,,へい,0,,,,,
𦆲,5,0,0,,,0,,,,,
𦆳,5,0,0,,,0,,,,,
𦆴,5,0,0,,,0,,,,,
𦆵,5,0,0,,,0,,,,,
𦆶,5,0,0,,,0,,,,,
𦆷,5,0,0,,,0,,,,,
𦆸,5,0,0,ヨウ,,0,,,,,
𦆹,5,0,0,,,0,,,,,
𦆺,5,0,0,,,0,,,,,
𦆻,5,0,0,ロウ,,0,,,,,
𦆼,5,0,0,,,0,,,,,
𦆽,5,0,0,リツ リチ,,0,,,,,
𦆾,5,0,0,リツ リチ,,0,,,,,
𦆿,5,0,0,ハク,,0,,,,,
𦇀,5,0,0,セイ,,0,,,,,
𦇁,5,0,0,フ,,0,,,,,
𦇂,5,0,0,ケン,,0,,,,,
𦇃,5,0,0,チョ,,0,,,,,
𦇄,5,0,0,ライ,,0,,,,,
𦇅,5,0,0,イ,,0,,,,,
𦇆,5,0,0,,,0,,,,,
𦇇,5,0,0,,,0,,,,,
𦇈,5,0,0,サ,,0,,,,,
𦇉,5,0,0,,,0,,,,,
𦇊,5,0,0,,,0,,,,,
𦇋,5,0,0,,,0,,,,,
𦇌,5,0,0,,,0,,,,,
𦇍,5,0,0,,,0,,,,,
𦇎,5,0,0,ソウ ス,,0,,,,,
𦇏,5,0,0,ケン,,0,,,,,
𦇐,5,0,0,,,0,,,,,
𦇑,5,0,0,マ,,0,,,,,
𦇒,5,0,0,,,0,,,,,
𦇓,5,0,0,ケイ,,0,,,,,
𦇔,5,0,0,レキ リャク,,0,,,,,
𦇕,5,0,0,サン,,0,,,,,
𦇖,5,0,0,ヒン ビン,,0,,,,,
𦇗,5,0,0,セン シュ,なわ,0,,,,,
𦇘,5,0,0,キン コン,,0,,,,,
𦇙,5,0,0,キョ コ,,0,,,,,
𦇚,5,0,0,イ,,0,,,,,
𦇛,5,0,0,ロウ,,0,,,,,
𦇜,5,0,0,,,0,,,,,
𦇝,5,0,0,,,0,,,,,
𦇞,5,0,0,キン ケン,,0,,,,,
𦇟,5,0,0,,,0,,,,,
𦇠,5,0,0,,,0,,,,,
𦇡,5,0,0,,,0,,,,,
𦇢,5,0,0,シン,,0,,,,,
𦇣,5,0,0,カイ,,0,,,,,
𦇤,5,0,0,,,0,,,,,
𦇥,5,0,0,ヘン,,0,,,,,
𦇦,5,0,0,,,0,,,,,
𦇧,5,0,0,ケイ,,0,,,,,
𦇨,5,0,0,トウ,,0,,,,,
𦇩,5,0,0,セン,,0,,,,,
𦇪,5,0,0,,,0,,,,,
𦇫,5,0,0,セン,,0,,,,,
𦇬,5,0,0,ヤク,,0,,,,,
𦇭,5,0,0,ヘン,,0,,,,,
𦇮,5,0,0,,,0,,,,,
𦇯,5,0,0,,,0,,,,,
𦇰,5,0,0,シュク,,0,,,,,
𦇱,5,0,0,ソウ ズ,,0,,,,,
𦇲,5,0,0,,,0,,,,,
𦇳,5,0,0,ヒョウ,,0,,,,,
𦇴,5,0,0,,,0,,,,,
𦇵,5,0,0,シ,,0,,,,,
𦇶,5,0,0,ケン,,0,,,,,
𦇷,5,0,0,ヒ,,0,,,,,
𦇸,5,0,0,カク ギャク,,0,,,,,
𦇹,5,0,0,イツ,,0,,,,,
𦇺,5,0,0,バ マ,,0,,,,,
𦇻,5,0,0,カン,,0,,,,,
𦇼,5,0,0,シ,,0,,,,,
𦇽,5,0,0,,,0,,,,,
𦇾,5,0,0,エン,,0,,,,,
𦇿,5,0,0,,,0,,,,,
𦈀,5,0,0,シャク,,0,,,,,
𦈁,5,0,0,リツ,,0,,,,,
𦈂,5,0,0,,,0,,,,,
𦈃,5,0,0,ドウ,,0,,,,,
𦈄,5,0,0,,,0,,,,,
𦈅,5,0,0,チョウ ジョウ,,0,,,,,
𦈆,5,0,0,,,0,,,,,
𦈇,5,0,0,イツ,,0,,,,,
𦈈,5,0,0,,,0,,,,,
𦈉,5,0,0,,,0,,,,,
𦈊,5,0,0,,,0,,,,,
𦈋,5,0,0,,,0,,,,,
𦈌,5,0,0,,,0,,,,,
𦈍,5,0,0,,,0,,,,,
𦈎,5,0,0,,,0,,,,,
𦈏,5,0,0,,,0,,,,,
𦈐,5,0,0,,,0,,,,,
𦈑,5,0,0,,,0,,,,,
𦈒,5,0,0,,,0,,,,,
𦈓,5,0,0,,,0,,,,,
𦈔,5,0,0,,,0,,,,,
𦈕,5,0,0,,,0,,,,,
𦈖,5,0,0,,,0,,,,,
𦈗,5,0,0,,,0,,,,,
𦈘,5,0,0,,,0,,,,,
𦈙,5,0,0,,,0,,,,,
𦈚,5,0,0,,,0,,,,,
𦈛,5,0,0,,,0,,,,,
𦈜,5,0,0,,,0,,,,,
𦈝,5,0,0,,,0,,,,,
𦈞,5,0,0,,,0,,,,,
𦈟,5,0,0,,,0,,,,,
𦈠,5,0,0,,,0,,,,,
𦈡,5,0,0,,,0,,,,,
𦈢,5,0,0,フウ フ,,0,,,,,
𦈣,5,0,0,ウ,,0,,,,,
𦈤,5,0,0,カ ケ,,0,,,,,
𦈥,5,0,0,,,0,,,,,
𦈦,5,0,0,ケイ,,0,,,,,
𦈧,5,0,0,ハイ,,0,,,,,
𦈨,5,0,0,ケイ ギョウ,,0,,,,,
𦈩,5,0,0,キョウ ク,,0,,,,,
𦈪,5,0,0,,,0,,,,,
𦈫,5,0,0,ケツ,,0,,,,,
𦈬,5,0,0,スイ,,0,,,,,
𦈭,5,0,0,エツ,,0,,,,,
𦈮,5,0,0,トウ,,0,,,,,
𦈯,5,0,0,キ,,0,,,,,
𦈰,5,0,0,カイ ケ,,0,,,,,
𦈱,5,0,0,ジ シ,かめ,0,,,,,
𦈲,5,0,0,カイ,,0,,,,,
𦈳,5,0,0,,,0,,,,,
𦈴,5,0,0,フ,,0,,,,,
𦈵,5,0,0,コウ ギョウ,,0,,,,,
𦈶,5,0,0,ハイ ヘ,,0,,,,,
𦈷,5,0,0,ソ,,0,,,,,
𦈸,5,0,0,ヨク イキ,,0,,,,,
𦈹,5,0,0,トウ,,0,,,,,
𦈺,5,0,0,シュウ シュ,,0,,,,,
𦈻,5,0,0,サン ゼン,,0,,,,,
𦈼,5,0,0,スイ,,0,,,,,
𦈽,5,0,0,,,0,,,,,
