U+2A700,𪜀,6,0,0,,,3,0,,,,
U+2A701,𪜁,6,0,0,,,3,0,,,,
U+2A702,𪜂,6,0,0,,,4,0,,,,
U+2A703,𪜃,6,0,0,,,8,0,,,,
U+2A704,𪜄,6,0,0,,,9,0,,,,
U+2A705,𪜅,6,0,0,,,10,0,,,,
U+2A706,𪜆,6,0,0,,,11,0,,,,
U+2A707,𪜇,6,0,0,,,16,0,,,,
U+2A708,𪜈,6,0,0,,,4,1,,,,
U+2A709,𪜉,6,0,0,,,9,1,,,,
U+2A70A,𪜊,6,0,0,,,2,2,,,,
U+2A70B,𪜋,6,0,0,,,8,2,,,,
U+2A70C,𪜌,6,0,0,,,6,3,,,,
U+2A70D,𪜍,6,0,0,,,9,3,,,,
U+2A70E,𪜎,6,0,0,,,10,3,,,,
U+2A70F,𪜏,6,0,0,,,10,3,,,,
U+2A710,𪜐,6,0,0,,,5,4,,,,
U+2A711,𪜑,6,0,0,,,6,4,,,,
U+2A712,𪜒,6,0,0,,,7,4,,,,
U+2A713,𪜓,6,0,0,,,7,4,,,,
U+2A714,𪜔,6,0,0,,,8,4,,,,
U+2A715,𪜕,6,0,0,,,9,4,,,,
U+2A716,𪜖,6,0,0,,いそぎ,10,4,,,,
U+2A717,𪜗,6,0,0,,,10,4,,,,
U+2A718,𪜘,6,0,0,,,11,4,,,,
U+2A719,𪜙,6,0,0,,,12,4,,,,
U+2A71A,𪜚,6,0,0,,,12,4,,,,
U+2A71B,𪜛,6,0,0,,,13,4,,,,
U+2A71C,𪜜,6,0,0,,,7,5,,,,
U+2A71D,𪜝,6,0,0,,,12,5,,,,
U+2A71E,𪜞,6,0,0,,,14,6,,,,
U+2A71F,𪜟,6,0,0,,,15,6,,,,
U+2A720,𪜠,6,0,0,,,5,7,,,,
U+2A721,𪜡,6,0,0,,,5,7,,,,
U+2A722,𪜢,6,0,0,,,7,7,,,,
U+2A723,𪜣,6,0,0,,,11,7,,,,
U+2A724,𪜤,6,0,0,,,12,7,,,,
U+2A725,𪜥,6,0,0,,,15,7,,,,
U+2A726,𪜦,6,0,0,,,19,7,,,,
U+2A727,𪜧,6,0,0,,,4,8,,,,
U+2A728,𪜨,6,0,0,,,6,8,,,,
U+2A729,𪜩,6,0,0,,さぎ,6,8,,,,
U+2A72A,𪜪,6,0,0,,さぎ,6,8,,,,
U+2A72B,𪜫,6,0,0,,,6,8,,,,
U+2A72C,𪜬,6,0,0,ヨ ト,あまる,7,8,,,,
U+2A72D,𪜭,6,0,0,,,7,8,,,,
U+2A72E,𪜮,6,0,0,,,7,8,,,,
U+2A72F,𪜯,6,0,0,,,7,8,,,,
U+2A730,𪜰,6,0,0,,,7,8,,,,
U+2A731,𪜱,6,0,0,,,7,8,,,,
U+2A732,𪜲,6,0,0,,,7,8,,,,
U+2A733,𪜳,6,0,0,,,7,8,,,,
U+2A734,𪜴,6,0,0,,,7,8,,,,
U+2A735,𪜵,6,0,0,,,8,8,,,,
U+2A736,𪜶,6,0,0,,,8,8,,,,
U+2A737,𪜷,6,0,0,,,8,8,,,,
U+2A738,𪜸,6,0,0,,とねりこ,8,8,,,,
U+2A739,𪜹,6,0,0,,,8,8,,,,
U+2A73A,𪜺,6,0,0,,,8,8,,,,
U+2A73B,𪜻,6,0,0,,,9,8,,,,
U+2A73C,𪜼,6,0,0,,,9,8,,,,
U+2A73D,𪜽,6,0,0,,かつ,9,8,,,,
U+2A73E,𪜾,6,0,0,,,9,8,,,,
U+2A73F,𪜿,6,0,0,,,9,8,,,,
U+2A740,𪝀,6,0,0,,,9,8,,,,
U+2A741,𪝁,6,0,0,,,9,8,,,,
U+2A742,𪝂,6,0,0,,,9,8,,,,
U+2A743,𪝃,6,0,0,,,10,8,,,,
U+2A744,𪝄,6,0,0,,,10,8,,,,
U+2A745,𪝅,6,0,0,,,10,8,,,,
U+2A746,𪝆,6,0,0,,か,10,8,,,,
U+2A747,𪝇,6,0,0,,,10,8,,,,
U+2A748,𪝈,6,0,0,,,10,8,,,,
U+2A749,𪝉,6,0,0,,,10,8,,,,
U+2A74A,𪝊,6,0,0,,,10,8,,,,
U+2A74B,𪝋,6,0,0,,,11,8,,,,
U+2A74C,𪝌,6,0,0,,,11,8,,,,
U+2A74D,𪝍,6,0,0,,,11,8,,,,
U+2A74E,𪝎,6,0,0,,,11,8,,,,
U+2A74F,𪝏,6,0,0,,,11,8,,,,
U+2A750,𪝐,6,0,0,,,11,8,,,,
U+2A751,𪝑,6,0,0,,,11,8,,,,
U+2A752,𪝒,6,0,0,カ,,11,8,,,,
U+2A753,𪝓,6,0,0,,,11,8,,,,
U+2A754,𪝔,6,0,0,,,11,8,,,,
U+2A755,𪝕,6,0,0,,,11,8,,,,
U+2A756,𪝖,6,0,0,,,12,8,,,,
U+2A757,𪝗,6,0,0,,,12,8,,,,
U+2A758,𪝘,6,0,0,,くつがえす,12,8,,,,
U+2A759,𪝙,6,0,0,,,12,8,,,,
U+2A75A,𪝚,6,0,0,,,12,8,,,,
U+2A75B,𪝛,6,0,0,,,12,8,,,,
U+2A75C,𪝜,6,0,0,,,12,8,,,,
U+2A75D,𪝝,6,0,0,,,12,8,,,,
U+2A75E,𪝞,6,0,0,,,12,8,,,,
U+2A75F,𪝟,6,0,0,,いましめる,12,8,,,,
U+2A760,𪝠,6,0,0,,,13,8,,,,
U+2A761,𪝡,6,0,0,,,13,8,,,,
U+2A762,𪝢,6,0,0,,,13,8,,,,
U+2A763,𪝣,6,0,0,,,13,8,,,,
U+2A764,𪝤,6,0,0,,,13,8,,,,
U+2A765,𪝥,6,0,0,,,14,8,,,,
U+2A766,𪝦,6,0,0,,,14,8,,,,
U+2A767,𪝧,6,0,0,,,14,8,,,,
U+2A768,𪝨,6,0,0,,,14,8,,,,
U+2A769,𪝩,6,0,0,,,14,8,,,,
U+2A76A,𪝪,6,0,0,,,14,8,,,,
