𩄀,5,0,0,レイ,,0,,,,,
𩄁,5,0,0,キ,,0,,,,,
𩄂,5,0,0,,,0,,,,,
𩄃,5,0,0,,,0,,,,,
𩄄,5,0,0,セイ,,0,,,,,
𩄅,5,0,0,,,0,,,,,
𩄆,5,0,0,セイ,,0,,,,,
𩄇,5,0,0,,,0,,,,,
𩄈,5,0,0,,,0,,,,,
𩄉,5,0,0,ハク,,0,,,,,
𩄊,5,0,0,レイ,,0,,,,,
𩄋,5,0,0,,,0,,,,,
𩄌,5,0,0,,,0,,,,,
𩄍,5,0,0,,,0,,,,,
𩄎,5,0,0,,,0,,,,,
𩄏,5,0,0,,,0,,,,,
𩄐,5,0,0,,,0,,,,,
𩄑,5,0,0,,,0,,,,,
𩄒,5,0,0,,,0,,,,,
𩄓,5,0,0,,,0,,,,,
𩄔,5,0,0,,,0,,,,,
𩄕,5,0,0,タン ダン,,0,,,,,
𩄖,5,0,0,ボウ モ,,0,,,,,
𩄗,5,0,0,カ ゲ,,0,,,,,
𩄘,5,0,0,オウ オ,,0,,,,,
𩄙,5,0,0,カン ゴン,,0,,,,,
𩄚,5,0,0,シ ジ,,0,,,,,
𩄛,5,0,0,チン ジン,,0,,,,,
𩄜,5,0,0,サク,,0,,,,,
𩄝,5,0,0,サ ザ,,0,,,,,
𩄞,5,0,0,レキ リャク,,0,,,,,
𩄟,5,0,0,ガイ,,0,,,,,
𩄠,5,0,0,テン,,0,,,,,
𩄡,5,0,0,レン ラン,,0,,,,,
𩄢,5,0,0,コウ ク,,0,,,,,
𩄣,5,0,0,ライ,,0,,,,,
𩄤,5,0,0,ハ,,0,,,,,
𩄥,5,0,0,ライ,,0,,,,,
𩄦,5,0,0,フウ ブ,,0,,,,,
𩄧,5,0,0,セン,,0,,,,,
𩄨,5,0,0,,,0,,,,,
𩄩,5,0,0,,,0,,,,,
𩄪,5,0,0,エイ,,0,,,,,
𩄫,5,0,0,テイ,,0,,,,,
𩄬,5,0,0,,,0,,,,,
𩄭,5,0,0,ゴ,,0,,,,,
𩄮,5,0,0,タイ,,0,,,,,
𩄯,5,0,0,,,0,,,,,
𩄰,5,0,0,,,0,,,,,
𩄱,5,0,0,,,0,,,,,
𩄲,5,0,0,,,0,,,,,
𩄳,5,0,0,,,0,,,,,
𩄴,5,0,0,,,0,,,,,
𩄵,5,0,0,,,0,,,,,
𩄶,5,0,0,,,0,,,,,
𩄷,5,0,0,ホウ ヒョウ,,0,,,,,
𩄸,5,0,0,カク,,0,,,,,
𩄹,5,0,0,,,0,,,,,
𩄺,5,0,0,ロウ ル,,0,,,,,
𩄻,5,0,0,バク マク,,0,,,,,
𩄼,5,0,0,ヒ,,0,,,,,
𩄽,5,0,0,ル,,0,,,,,
𩄾,5,0,0,サク シャク,,0,,,,,
𩄿,5,0,0,ホツ ボチ,,0,,,,,
𩅀,5,0,0,テン チョウ チュウ,,0,,,,,
𩅁,5,0,0,ボウ モウ,,0,,,,,
𩅂,5,0,0,タン ダン セン ゼン,,0,,,,,
𩅃,5,0,0,ソウ ゾウ,,0,,,,,
𩅄,5,0,0,ロク,,0,,,,,
𩅅,5,0,0,ホウ,,0,,,,,
𩅆,5,0,0,タイ,,0,,,,,
𩅇,5,0,0,ブ,,0,,,,,
𩅈,5,0,0,,,0,,,,,
𩅉,5,0,0,シュウ シュ,,0,,,,,
𩅊,5,0,0,,,0,,,,,
𩅋,5,0,0,,,0,,,,,
𩅌,5,0,0,チン,,0,,,,,
