U+29100,𩄀,5,0,0,レイ,,17,雨部,,,,
U+29101,𩄁,5,0,0,キ,,17,雨部,,,,
U+29102,𩄂,5,0,0,,,17,雨部,,,,
U+29103,𩄃,5,0,0,,,17,雨部,,,,
U+29104,𩄄,5,0,0,セイ,,17,雨部,,,,
U+29105,𩄅,5,0,0,,,17,雨部,,,,
U+29106,𩄆,5,0,0,セイ,,17,雨部,,,,
U+29107,𩄇,5,0,0,,,17,雨部,,,,
U+29108,𩄈,5,0,0,,,17,雨部,,,,
U+29109,𩄉,5,0,0,ハク,,17,雨部,,,,
U+2910A,𩄊,5,0,0,レイ,,17,雨部,,,,
U+2910B,𩄋,5,0,0,,,17,雨部,,,,
U+2910C,𩄌,5,0,0,,,17,雨部,,,,
U+2910D,𩄍,5,0,0,,,17,雨部,,,,
U+2910E,𩄎,5,0,0,,,17,雨部,,,,
U+2910F,𩄏,5,0,0,,,17,雨部,,,,
U+29110,𩄐,5,0,0,,,17,雨部,,,,
U+29111,𩄑,5,0,0,,,17,雨部,,,,
U+29112,𩄒,5,0,0,,,17,雨部,,,,
U+29113,𩄓,5,0,0,,,17,雨部,,,,
U+29114,𩄔,5,0,0,,,17,雨部,,,,
U+29115,𩄕,5,0,0,タン ダン,,17,雨部,,,,
U+29116,𩄖,5,0,0,ボウ モ,,17,雨部,,,,
U+29117,𩄗,5,0,0,カ ゲ,,18,雨部,,,,
U+29118,𩄘,5,0,0,オウ オ,,18,雨部,,,,
U+29119,𩄙,5,0,0,カン ゴン,,18,雨部,,,,
U+2911A,𩄚,5,0,0,シ ジ,,18,雨部,,,,
U+2911B,𩄛,5,0,0,チン ジン,,18,雨部,,,,
U+2911C,𩄜,5,0,0,サク,,18,雨部,,,,
U+2911D,𩄝,5,0,0,サ ザ,,18,雨部,,,,
U+2911E,𩄞,5,0,0,レキ リャク,,18,雨部,,,,
U+2911F,𩄟,5,0,0,ガイ,,18,雨部,,,,
U+29120,𩄠,5,0,0,テン,,18,雨部,,,,
U+29121,𩄡,5,0,0,レン ラン,,18,雨部,,,,
U+29122,𩄢,5,0,0,コウ ク,,18,雨部,,,,
U+29123,𩄣,5,0,0,ライ,,18,雨部,,,,
U+29124,𩄤,5,0,0,ハ,,18,雨部,,,,
U+29125,𩄥,5,0,0,ライ,,18,雨部,,,,
U+29126,𩄦,5,0,0,フウ ブ,,18,雨部,,,,
U+29127,𩄧,5,0,0,セン,,18,雨部,,,,
U+29128,𩄨,5,0,0,,,18,雨部,,,,
U+29129,𩄩,5,0,0,,,18,雨部,,,,
U+2912A,𩄪,5,0,0,エイ,,18,雨部,,,,
U+2912B,𩄫,5,0,0,テイ,,18,雨部,,,,
U+2912C,𩄬,5,0,0,,,18,雨部,,,,
U+2912D,𩄭,5,0,0,ゴ,,18,雨部,,,,
U+2912E,𩄮,5,0,0,タイ,,17,辵部,,,,
U+2912F,𩄯,5,0,0,,,18,雨部,,,,
U+29130,𩄰,5,0,0,,,18,雨部,,,,
U+29131,𩄱,5,0,0,,,18,雨部,,,,
U+29132,𩄲,5,0,0,,,18,雨部,,,,
U+29133,𩄳,5,0,0,,,18,雨部,,,,
U+29134,𩄴,5,0,0,,,18,雨部,,,,
U+29135,𩄵,5,0,0,,,18,雨部,,,,
U+29136,𩄶,5,0,0,,,18,雨部,,,,
U+29137,𩄷,5,0,0,ホウ ヒョウ,,18,雨部,,,,
U+29138,𩄸,5,0,0,カク,,18,雨部,,,,
U+29139,𩄹,5,0,0,,,18,雨部,,,,
U+2913A,𩄺,5,0,0,ロウ ル,,18,雨部,,,,
U+2913B,𩄻,5,0,0,バク マク,,19,雨部,,,,
U+2913C,𩄼,5,0,0,ヒ,,19,雨部,,,,
U+2913D,𩄽,5,0,0,ル,,19,雨部,,,,
U+2913E,𩄾,5,0,0,サク シャク,,19,雨部,,,,
U+2913F,𩄿,5,0,0,ホツ ボチ,,19,雨部,,,,
U+29140,𩅀,5,0,0,テン チョウ チュウ,,19,雨部,,,,
U+29141,𩅁,5,0,0,ボウ モウ,,19,雨部,,,,
U+29142,𩅂,5,0,0,タン ダン セン ゼン,,19,雨部,,,,
U+29143,𩅃,5,0,0,ソウ ゾウ,,19,雨部,,,,
U+29144,𩅄,5,0,0,ロク,,19,雨部,,,,
U+29145,𩅅,5,0,0,ホウ,,19,雨部,,,,
U+29146,𩅆,5,0,0,タイ,,19,雨部,,,,
U+29147,𩅇,5,0,0,ブ,,19,雨部,,,,
U+29148,𩅈,5,0,0,,,19,雨部,,,,
U+29149,𩅉,5,0,0,シュウ シュ,,19,雨部,,,,
U+2914A,𩅊,5,0,0,,,19,雨部,,,,
U+2914B,𩅋,5,0,0,,,19,雨部,,,,
U+2914C,𩅌,5,0,0,チン,,19,雨部,,,,
U+2914D,𩅍,5,0,0,,,19,雨部,,,,
U+2914E,𩅎,5,0,0,デン,,19,雨部,,,,
U+2914F,𩅏,5,0,0,デン,,19,雨部,,,,
U+29150,𩅐,5,0,0,リュウ,,19,雨部,,,,
U+29151,𩅑,5,0,0,,,19,雨部,,,,
U+29152,𩅒,5,0,0,ハク,,19,雨部,,,,
U+29153,𩅓,5,0,0,カク,,19,雨部,,,,
U+29154,𩅔,5,0,0,,,19,雨部,,,,
U+29155,𩅕,5,0,0,,,19,雨部,,,,
U+29156,𩅖,5,0,0,ケイ,,19,雨部,,,,
U+29157,𩅗,5,0,0,,,19,雨部,,,,
U+29158,𩅘,5,0,0,,,19,雨部,,,,
U+29159,𩅙,5,0,0,,,19,雨部,,,,
U+2915A,𩅚,5,0,0,,,19,雨部,,,,
U+2915B,𩅛,5,0,0,,,19,雨部,,,,
U+2915C,𩅜,5,0,0,,,19,雨部,,,,
U+2915D,𩅝,5,0,0,アン,,20,雨部,,,,
U+2915E,𩅞,5,0,0,チュウ ショウ,,20,雨部,,,,
U+2915F,𩅟,5,0,0,ハク,,20,雨部,,,,
U+29160,𩅠,5,0,0,ダン ナン,,20,雨部,,,,
