㐀,4,0,0,キュウ,おか,0,,,,,
㐁,4,0,0,テン,,0,,,,,
㐂,4,3,0,キ,よろこぶ,0,,,,,
㐃,4,0,0,,,0,,,,,
㐄,4,0,0,カ ケ,,0,,,,,
㐅,4,0,0,ゴ,,0,,,,,
㐆,4,4,0,,,0,,,,,
㐇,4,0,0,,,0,,,,,
㐈,4,0,0,,,0,,,,,
㐉,4,0,0,,,0,,,,,
㐊,4,0,0,,,0,,,,,
㐋,4,0,0,,,0,,,,,
㐌,4,0,0,イ,,0,,,,,
㐍,4,0,0,,,0,,,,,
㐎,4,0,0,,,0,,,,,
㐏,4,0,0,,,0,,,,,
㐐,4,0,0,,,0,,,,,
㐑,4,0,0,,,0,,,,,
㐒,4,0,0,,,0,,,,,
㐓,4,0,0,,,0,,,,,
㐔,4,0,0,,,0,,,,,
㐕,4,0,0,,,0,,,,,
㐖,4,0,0,ケツ ゲチ,,0,,,,,
㐗,4,0,0,,,0,,,,,
㐘,4,0,0,,,0,,,,,
㐙,4,0,0,,,0,,,,,
㐚,4,0,0,,,0,,,,,
㐛,4,0,0,,,0,,,,,
㐜,4,0,0,キュウ グ,,0,,,,,
㐝,4,0,0,,,0,,,,,
㐞,4,0,0,,,0,,,,,
㐟,4,0,0,,,0,,,,,
㐠,4,0,0,,,0,,,,,
㐡,4,0,0,ジュ,,0,,,,,
㐢,4,0,0,,,0,,,,,
㐣,4,0,0,,,0,,,,,
㐤,4,0,0,タン キュウ,,0,,,,,
㐥,4,0,0,,,0,,,,,
㐦,4,0,0,,,0,,,,,
㐧,4,0,0,ダイ テイ,ただ ついで やしき,0,,,,,
㐨,4,0,0,ショ ジョ,,0,,,,,
㐩,4,0,0,キョウ ゴ,,0,,,,,
㐪,4,0,0,ガイ,い,0,,,,,
㐫,4,0,0,キョウ ク,わるい,0,,,,,
㐬,4,4,0,リュウ ル コウ トツ,,0,,,,,
㐭,4,0,0,リン,くら,0,,,,,
㐮,4,4,0,ジョウ ショウ ソウ,,0,,,,,
㐯,4,0,0,ヨウ,あげる,0,,,,,
㐰,4,0,0,シン,,0,,,,,
㐱,4,0,0,シン,,0,,,,,
㐲,4,0,0,フク タイ ダイ,ふせる ふす,0,,,,,
㐳,4,0,0,ゴツ,,0,,,,,
㐴,4,0,0,ハン,,0,,,,,
㐵,4,0,0,,,0,,,,,
㐶,4,0,0,,,0,,,,,
㐷,4,0,0,,,0,,,,,
㐸,4,0,0,ケン,,0,,,,,
㐹,4,0,0,キツ,,0,,,,,
㐺,4,0,0,ギン シュウ,,0,,,,,
㐻,4,0,0,ダイ ネ,,0,,,,,
㐼,4,0,0,ショウ,,0,,,,,
㐽,4,0,0,,,0,,,,,
㐾,4,0,0,,,0,,,,,
㐿,4,0,0,,,0,,,,,
㑀,4,0,0,,,0,,,,,
㑁,4,0,0,チュツ,,0,,,,,
㑂,4,0,0,ホウ,さまよう にる,0,,,,,
㑃,4,0,0,オウ,,0,,,,,
㑄,4,0,0,ブ,,0,,,,,
㑅,4,0,0,サク,,0,,,,,
㑆,4,0,0,,,0,,,,,
㑇,4,0,0,,,0,,,,,
㑈,4,0,0,,,0,,,,,
㑉,4,0,0,シュク,,0,,,,,
㑊,4,0,0,エキ ヤク,,0,,,,,
㑋,4,0,0,キュウ ク,,0,,,,,
㑌,4,0,0,オウ,,0,,,,,
㑍,4,0,0,ライ レ,,0,,,,,
㑎,4,0,0,ドウ ノウ,,0,,,,,
㑏,4,0,0,,,0,,,,,
㑐,4,0,0,シュク,,0,,,,,
㑑,4,0,0,サン,,0,,,,,
㑒,4,0,0,セン,みな,0,,,,,
㑓,4,0,0,シュン,すぐれる,0,,,,,
㑔,4,0,0,,,0,,,,,
㑕,4,0,0,,,0,,,,,
㑖,4,0,0,,,0,,,,,
㑗,4,0,0,シン,,0,,,,,
㑘,4,0,0,カイ,,0,,,,,
㑙,4,0,0,チョウ,,0,,,,,
㑚,4,0,0,ダ,,0,,,,,
㑛,4,0,0,ソク ショク,,0,,,,,
㑜,4,0,0,テイ エイ セツ セチ,,0,,,,,
㑝,4,0,0,,,0,,,,,
㑞,4,0,0,ヨウ,,0,,,,,
㑟,4,0,0,ホウ ヒョウ,,0,,,,,
㑠,4,0,0,,,0,,,,,
㑡,4,0,0,,,0,,,,,
㑢,4,0,0,,,0,,,,,
㑣,4,0,0,ラン,,0,,,,,
㑤,4,0,0,ボウ,,0,,,,,
㑥,4,0,0,イ シ,,0,,,,,
㑦,4,0,0,レイ ライ,,0,,,,,
㑧,4,0,0,キ,おそれる,0,,,,,
㑨,4,4,0,,また,0,,,,,
㑩,4,0,0,,,0,,,,,
㑪,4,4,0,サイ ザイ セイ,,0,,,,,
㑫,4,0,0,,,0,,,,,
㑬,4,0,0,,,0,,,,,
㑭,4,0,0,,,0,,,,,
㑮,4,0,0,コン ゴン,,0,,,,,
㑯,4,0,0,シュ,,0,,,,,
㑰,4,0,0,,,0,,,,,
㑱,4,0,0,ショウ,,0,,,,,
㑲,4,0,0,,,0,,,,,
㑳,4,0,0,シュウ シュ ス ドウ ノウ,,0,,,,,
㑴,4,0,0,シン,,0,,,,,
㑵,4,0,0,シツ,ねたむ,0,,,,,
㑶,4,0,0,キ ケ,,0,,,,,
㑷,4,0,0,タイ,,0,,,,,
㑸,4,0,0,ヨウ,,0,,,,,
㑹,4,0,0,カイ エ,あう,0,,,,,
㑺,4,0,0,,,0,,,,,
㑻,4,0,0,バツ マチ,,0,,,,,
㑼,4,0,0,リャク,,0,,,,,
㑽,4,0,0,トウ,,0,,,,,
㑾,4,0,0,ヨウ,,0,,,,,
㑿,4,0,0,ソウ ジョウ,,0,,,,,
㒀,4,0,0,タク チャク タ チャ,,0,,,,,
㒁,4,0,0,グ,,0,,,,,
㒂,4,0,0,チャク,,0,,,,,
㒃,4,0,0,ジ,,0,,,,,
㒄,4,0,0,ゼン ネン セン,,0,,,,,
㒅,4,0,0,ケイ,,0,,,,,
㒆,4,0,0,キュウ,,0,,,,,
㒇,4,0,0,ブ,,0,,,,,
㒈,4,0,0,カン,,0,,,,,
㒉,4,0,0,ショウ,,0,,,,,
㒊,4,0,0,シュウ,,0,,,,,
㒋,4,0,0,シ,,0,,,,,
㒌,4,0,0,ケイ,,0,,,,,
㒍,4,0,0,ルイ,,0,,,,,
㒎,4,0,0,ソウ,,0,,,,,
㒏,4,0,0,,,0,,,,,
㒐,4,0,0,,,0,,,,,
㒑,4,0,0,カイ エ,,0,,,,,
㒒,4,4,0,ボク,しもべ,0,,,,,
㒓,4,0,0,タツ タチ,,0,,,,,
㒔,4,0,0,トク ドク ショク ゾク,,0,,,,,
㒕,4,0,0,オウ,,0,,,,,
㒖,4,0,0,ゴウ,,0,,,,,
㒗,4,0,0,,,0,,,,,
㒘,4,0,0,,,0,,,,,
㒙,4,0,0,ベン メン,,0,,,,,
㒚,4,0,0,イン オン,,0,,,,,
㒛,4,0,0,チョウ ジョウ,,0,,,,,
㒜,4,0,0,ヨ,,0,,,,,
㒝,4,0,0,ベツ メチ バツ マチ,,0,,,,,
㒞,4,0,0,シュン,すぐれる,0,,,,,
㒟,4,0,0,ジョウ ニョウ,,0,,,,,
㒠,4,0,0,カイ ガイ,,0,,,,,
㒡,4,0,0,ユウ ユ,,0,,,,,
㒢,4,0,0,,,0,,,,,
㒣,4,0,0,,,0,,,,,
㒤,4,0,0,ショウ,,0,,,,,
㒥,4,0,0,フウ フ,,0,,,,,
㒦,4,0,0,ルイ ライ,,0,,,,,
㒧,4,0,0,レイ,,0,,,,,
㒨,4,0,0,セン,,0,,,,,
㒩,4,0,0,ラ,,0,,,,,
㒪,4,0,0,セキ,,0,,,,,
㒫,4,0,0,キ,,0,,,,,
㒬,4,0,0,,,0,,,,,
㒭,4,0,0,コン,,0,,,,,
㒮,4,0,0,,,0,,,,,
㒯,4,0,0,ヨウ,,0,,,,,
㒰,4,0,0,ゼン セン,まったく,0,,,,,
㒱,4,0,0,,,0,,,,,
㒲,4,0,0,サイ,くれる,0,,,,,
㒳,4,0,0,リョウ,ふたつ,0,,,,,
㒴,4,0,0,コツ,,0,,,,,
㒵,4,3,0,ボウ,,0,,,,,
㒶,4,0,0,ク コウ シュ ショウ,,0,,,,,
㒷,4,0,0,,,0,,,,,
㒸,4,0,0,スイ ズイ,,0,,,,,
㒹,4,0,0,テン,,0,,,,,
㒺,4,0,0,ム ボウ モウ,あみ,0,,,,,
㒻,4,0,0,ボウ モウ ボク モク,,0,,,,,
㒼,4,4,0,バン マン ベン メン,,0,,,,,
㒽,4,0,0,ケン,,0,,,,,
㒾,4,0,0,シ イ,,0,,,,,
㒿,4,0,0,リ,,0,,,,,
㓀,4,0,0,,,0,,,,,
㓁,4,4,0,ボウ モウ,あみがしら あみ,0,,,,,
