U+2B740,𫝀,7,0,0,ゴ,いつ いつつ,3,0,,,,
U+2B741,𫝁,7,0,0,ボウ,う,6,0,,,,
U+2B742,𫝂,7,0,0,ショ,ところ,7,0,,,,
U+2B743,𫝃,7,0,0,ジ ニ,なんじ しかり,14,0,,,,
U+2B744,𫝄,7,0,0,キュウ ク,ひさしい,3,3,,,,
U+2B745,𫝅,7,0,0,,い,6,7,,,,
U+2B746,𫝆,7,0,0,コン キン,いま,5,8,,,,
U+2B747,𫝇,7,0,0,メイ ミョウ,いのち,8,8,,,,
U+2B748,𫝈,7,0,0,,,8,8,,,,
U+2B749,𫝉,7,0,0,ソウ,くら,10,8,,,,
U+2B74A,𫝊,7,0,0,デン,つたえる つたわる つたう,11,8,,,,
U+2B74B,𫝋,7,0,0,,,13,8,,,,
U+2B74C,𫝌,7,0,0,ヨ,あたえる,9,9,,,,
U+2B74D,𫝍,7,0,0,コウ,おか,9,12,,,,
U+2B74E,𫝎,7,0,0,,,9,14,,,,
U+2B74F,𫝏,7,0,0,,,11,14,,,,
U+2B750,𫝐,7,0,0,ゼン,まえ,9,17,,,,
U+2B751,𫝑,7,0,0,セイ,いきおい,13,18,,,,
U+2B752,𫝒,7,0,0,ヒ,,7,23,,,,
U+2B753,𫝓,7,0,0,キョウ ギョウ,かなう,8,23,,,,
U+2B754,𫝔,7,0,0,ギョウ,,9,23,,,,
U+2B755,𫝕,7,0,0,シン ジン,たつ,7,26,,,,
U+2B756,𫝖,7,0,0,ソ,,10,26,,,,
U+2B757,𫝗,7,0,0,コウ,あつい,10,26,,,,
U+2B758,𫝘,7,0,0,,,6,29,,,,
U+2B759,𫝙,7,0,0,,,9,29,,,,
U+2B75A,𫝚,7,0,0,,,14,29,,,,
U+2B75B,𫝛,7,0,0,,,15,29,,,,
U+2B75C,𫝜,7,0,0,,,17,29,,,,
U+2B75D,𫝝,7,0,0,ガン ゲン ゴン,おごそか きびしい いかめしい いつくし いましめる,18,29,,,,
U+2B75E,𫝞,7,0,0,,,22,29,,,,
U+2B75F,𫝟,7,0,0,チョウ チュ,,12,31,,,,
U+2B760,𫝠,7,0,0,ダン,,14,31,,,,
U+2B761,𫝡,7,0,0,ダ タ キ,おこたる おちる くずす くずれる,16,31,,,,
U+2B762,𫝢,7,0,0,ショウ,ます,6,35,,,,
U+2B763,𫝣,7,0,0,,ます,7,35,,,,
U+2B764,𫝤,7,0,0,シュ ソウ,かなでる すすめる,10,36,,,,
U+2B765,𫝥,7,0,0,,,16,36,,,,
U+2B766,𫝦,7,0,0,,,7,37,,,,
U+2B767,𫝧,7,0,0,,,9,37,,,,
U+2B768,𫝨,7,0,0,,,9,37,,,,
U+2B769,𫝩,7,0,0,,,10,37,,,,
U+2B76A,𫝪,7,0,0,,,10,37,,,,
U+2B76B,𫝫,7,0,0,,,10,37,,,,
U+2B76C,𫝬,7,0,0,,,12,37,,,,
U+2B76D,𫝭,7,0,0,,,14,37,,,,
U+2B76E,𫝮,7,0,0,,,15,37,,,,
U+2B76F,𫝯,7,0,0,ガク,まなぶ,15,38,,,,
U+2B770,𫝰,7,0,0,,かま かまど,14,39,,,,
U+2B771,𫝱,7,0,0,ネイ,,15,39,,,,
U+2B772,𫝲,7,0,0,コウ,しり,6,43,,,,
U+2B773,𫝳,7,0,0,コ,,6,45,,,,
U+2B774,𫝴,7,0,0,,,9,45,,,,
U+2B775,𫝵,7,0,0,,,10,45,,,,
U+2B776,𫝶,7,0,0,サ ザ,います くら すわる,11,52,,,,
U+2B777,𫝷,7,0,0,ザ,すわる,11,52,,,,
U+2B778,𫝸,7,0,0,ゲン,ひこ,9,58,,,,
U+2B779,𫝹,7,0,0,ネン,,7,60,,,,
U+2B77A,𫝺,7,0,0,,,8,63,,,,
U+2B77B,𫝻,7,0,0,,,9,63,,,,
