𠀀,5,0,0,カ,,0,,,,,
𠀁,5,0,0,シツ,,0,,,,,
𠀂,5,0,0,,,0,,,,,
𠀃,5,0,0,ショ キ,,0,,,,,
𠀄,5,0,0,,,0,,,,,
𠀅,5,0,0,カイ,,0,,,,,
𠀆,5,0,0,,,0,,,,,
𠀇,5,0,0,ショ,,0,,,,,
𠀈,5,0,0,キュウ,,0,,,,,
𠀉,5,0,0,,,0,,,,,
𠀊,5,0,0,,,0,,,,,
𠀋,5,3,0,ジョウ,たけ,0,,,,,
𠀌,5,0,0,,,0,,,,,
𠀍,5,0,0,セイ,よ,0,,,,,
𠀎,5,0,0,,,0,,,,,
𠀏,5,0,0,,,0,,,,,
𠀐,5,0,0,キ チュウ,むし,0,,,,,
𠀑,5,0,0,,,0,,,,,
𠀒,5,0,0,ヘイ,,0,,,,,
𠀓,5,0,0,シ,,0,,,,,
𠀔,5,0,0,クツ クチ,,0,,,,,
𠀕,5,0,0,,,0,,,,,
𠀖,5,0,0,,,0,,,,,
𠀗,5,0,0,,,0,,,,,
𠀘,5,0,0,テン,,0,,,,,
𠀙,5,0,0,レイ,,0,,,,,
𠀚,5,0,0,フ,,0,,,,,
𠀛,5,0,0,ギョク,,0,,,,,
𠀜,5,0,0,,,0,,,,,
𠀝,5,0,0,,,0,,,,,
𠀞,5,0,0,,,0,,,,,
𠀟,5,0,0,,,0,,,,,
𠀠,5,0,0,キ,,0,,,,,
𠀡,5,0,0,テン,,0,,,,,
𠀢,5,0,0,シ,,0,,,,,
𠀣,5,0,0,,,0,,,,,
𠀤,5,0,0,,,0,,,,,
𠀥,5,0,0,,,0,,,,,
𠀦,5,0,0,ケイ,,0,,,,,
𠀧,5,0,0,,,0,,,,,
𠀨,5,0,0,,,0,,,,,
𠀩,5,0,0,テイ,,0,,,,,
𠀪,5,0,0,,,0,,,,,
𠀫,5,0,0,,,0,,,,,
𠀬,5,0,0,テン,,0,,,,,
𠀭,5,0,0,ヘイ,,0,,,,,
𠀮,5,0,0,キ,,0,,,,,
𠀯,5,0,0,,,0,,,,,
𠀰,5,0,0,,,0,,,,,
𠀱,5,0,0,,,0,,,,,
𠀲,5,0,0,,,0,,,,,
𠀳,5,0,0,,,0,,,,,
𠀴,5,0,0,,,0,,,,,
𠀵,5,0,0,,,0,,,,,
𠀶,5,0,0,,,0,,,,,
𠀷,5,0,0,キュウ,,0,,,,,
𠀸,5,0,0,ヤ,,0,,,,,
𠀹,5,0,0,クン,,0,,,,,
𠀺,5,0,0,,,0,,,,,
𠀻,5,0,0,ゲン,,0,,,,,
𠀼,5,0,0,,,0,,,,,
𠀽,5,0,0,,,0,,,,,
𠀾,5,0,0,,,0,,,,,
𠀿,5,0,0,,,0,,,,,
𠁀,5,0,0,,,0,,,,,
𠁁,5,0,0,トウ ズ,,0,,,,,
𠁂,5,0,0,,,0,,,,,
𠁃,5,0,0,,,0,,,,,
𠁄,5,0,0,,,0,,,,,
𠁅,5,0,0,ショ ソ,ところ,0,,,,,
𠁆,5,0,0,,,0,,,,,
𠁇,5,0,0,,,0,,,,,
𠁈,5,0,0,クン,,0,,,,,
𠁉,5,0,0,ショ,,0,,,,,
𠁊,5,0,0,ソウ ショウ,さわやか,0,,,,,
𠁋,5,0,0,,,0,,,,,
𠁌,5,0,0,,,0,,,,,
𠁍,5,0,0,,,0,,,,,
𠁎,5,0,0,,,0,,,,,
𠁏,5,0,0,,,0,,,,,
𠁐,5,0,0,,,0,,,,,
𠁑,5,0,0,,,0,,,,,
𠁒,5,0,0,,,0,,,,,
