𬺰,9,0,0,,えだなし,0,,,,,
𬺱,9,0,0,,えだおろし,0,,,,,
𬺲,9,0,0,,,0,,,,,
𬺳,9,0,0,バン マン,,0,,,,,
𬺴,9,0,0,,,0,,,,,
𬺵,9,0,0,ト ツ トウ,,0,,,,,
𬺶,9,0,0,カイ カツ,こう,0,,,,,
𬺷,9,0,0,,,0,,,,,
𬺸,9,0,0,ヘイ ヒョウ,,0,,,,,
𬺹,9,0,0,,,0,,,,,
𬺺,9,0,0,ヘイ ヒョウ,,0,,,,,
𬺻,9,0,0,シ,,0,,,,,
𬺼,9,0,0,,,0,,,,,
𬺽,9,0,0,,,0,,,,,
𬺾,9,0,0,,,0,,,,,
𬺿,9,0,0,,,0,,,,,
𬻀,9,0,0,,ぼさつ,0,,,,,
𬻁,9,0,0,コウ,,0,,,,,
𬻂,9,0,0,シュウ,,0,,,,,
𬻃,9,0,0,,,0,,,,,
𬻄,9,0,0,,,0,,,,,
𬻅,9,0,0,,,0,,,,,
𬻆,9,0,0,オ ア アン,からす,0,,,,,
𬻇,9,0,0,サイ,,0,,,,,
𬻈,9,0,0,スウ ス シュ シュウ,まぐさ,0,,,,,
𬻉,9,0,0,コ ク,,0,,,,,
𬻊,9,0,0,,,0,,,,,
𬻋,9,0,0,,ぼだい,0,,,,,
𬻌,9,0,0,,,0,,,,,
𬻍,9,0,0,,,0,,,,,
𬻎,9,0,0,カ,よし よろこぶ よい,0,,,,,
𬻏,9,0,0,,,0,,,,,
𬻐,9,0,0,ショ,ところ,0,,,,,
𬻑,9,0,0,スウ ス シュ シュウ,まぐさ,0,,,,,
𬻒,9,0,0,イ,えびす,0,,,,,
𬻓,9,0,0,,,0,,,,,
𬻔,9,0,0,,,0,,,,,
𬻕,9,0,0,ユウ ユ,とり,0,,,,,
𬻖,9,0,0,,,0,,,,,
𬻗,9,0,0,,,0,,,,,
𬻘,9,0,0,スウ ス シュ シュウ,まぐさ,0,,,,,
𬻙,9,0,0,,,0,,,,,
𬻚,9,0,0,,,0,,,,,
𬻛,9,0,0,キョ,,0,,,,,
𬻜,9,0,0,ム ブ,ない,0,,,,,
𬻝,9,0,0,ム ブ,ない,0,,,,,
𬻞,9,0,0,トウ ズ,,0,,,,,
𬻟,9,0,0,,,0,,,,,
𬻠,9,0,0,,,0,,,,,
𬻡,9,0,0,,,0,,,,,
𬻢,9,0,0,,,0,,,,,
𬻣,9,0,0,,,0,,,,,
𬻤,9,0,0,,,0,,,,,
𬻥,9,0,0,スイ セイ エイ ケイ,ほうき,0,,,,,
𬻦,9,0,0,,,0,,,,,
𬻧,9,0,0,,,0,,,,,
𬻨,9,0,0,,,0,,,,,
𬻩,9,0,0,,,0,,,,,
𬻪,9,0,0,,,0,,,,,
𬻫,9,0,0,,,0,,,,,
𬻬,9,0,0,,,0,,,,,
𬻭,9,0,0,,,0,,,,,
𬻮,9,0,0,,,0,,,,,
𬻯,9,0,0,,,0,,,,,
𬻰,9,0,0,,,0,,,,,
𬻱,9,0,0,,,0,,,,,
𬻲,9,0,0,,,0,,,,,
𬻳,9,0,0,,,0,,,,,
𬻴,9,0,0,,,0,,,,,
𬻵,9,0,0,ケン,かねる,0,,,,,
𬻶,9,0,0,,,0,,,,,
𬻷,9,0,0,カ タン ダン,,0,,,,,
𬻸,9,0,0,,,0,,,,,
𬻹,9,0,0,,,0,,,,,
𬻺,9,0,0,,,0,,,,,
𬻻,9,0,0,キョウ コウ オウ,すくう ただす,0,,,,,
𬻼,9,0,0,,,0,,,,,
𬻽,9,0,0,,,0,,,,,
𬻾,9,0,0,,,0,,,,,
𬻿,9,0,0,ヤ エ イ,なり また,0,,,,,
𬼀,9,0,0,,して,0,,,,,
𬼁,9,0,0,ダラー,,0,,,,,
𬼂,9,0,0,,,0,,,,,
𬼃,9,0,0,,,0,,,,,
𬼄,9,0,0,オンス,,0,,,,,
𬼅,9,0,0,,,0,,,,,
𬼆,9,0,0,,しょうもん,0,,,,,
𬼇,9,0,0,,,0,,,,,
𬼈,9,0,0,フウ,,0,,,,,
𬼉,9,0,0,,,0,,,,,
𬼊,9,0,0,,,0,,,,,
𬼋,9,0,0,,,0,,,,,
𬼌,9,0,0,ヘイ ヒョウ,とる,0,,,,,
𬼍,9,0,0,トウ カク ツ,,0,,,,,
𬼎,9,0,0,,,0,,,,,
𬼏,9,0,0,,,0,,,,,
𬼐,9,0,0,,,0,,,,,
𬼑,9,0,0,,,0,,,,,
𬼒,9,0,0,,,0,,,,,
𬼓,9,0,0,,,0,,,,,
𬼔,9,0,0,,,0,,,,,
𬼕,9,0,0,,,0,,,,,
𬼖,9,0,0,ボウ モウ,うしなう ほろびる,0,,,,,
𬼗,9,0,0,グレーン,,0,,,,,
𬼘,9,0,0,シ,ここ この これ,0,,,,,
𬼙,9,0,0,チョウ ジョウ,きざし,0,,,,,
𬼚,9,0,0,チョウ ジョウ,きざす きざし,0,,,,,
𬼛,9,0,0,,,0,,,,,
𬼜,9,0,0,イ ショク,,0,,,,,
𬼝,9,0,0,,,0,,,,,
𬼞,9,0,0,,,0,,,,,
𬼟,9,0,0,,,0,,,,,
𬼠,9,0,0,,,0,,,,,
𬼡,9,0,0,,,0,,,,,
𬼢,9,0,0,,,0,,,,,
